groupID,user4,user2,user3,user1,,,
11,4,5,8,7,,,
groupID,user6,user7,user4,user5,user2,user3,user1
10,1,1,21,18,20,3,31
groupID,user4,user2,user3,user1,,,
13,1,17,3,10,,,
groupID,user4,user5,user2,user3,user1,,
12,10,1,2,18,2,,
groupID,user4,user2,user3,user1,,,
14,4,15,13,19,,,
groupID,user6,user4,user5,user2,user3,user1,
1,1,1,4,7,6,10,
groupID,user4,user2,user3,user1,,,
3,5,6,7,4,,,
groupID,user4,user5,user3,user1,,,
2,4,4,6,4,,,
groupID,user4,user2,user3,user1,,,
5,12,3,8,14,,,
groupID,user4,user2,user3,user1,,,
4,14,25,36,17,,,
groupID,user4,user2,user3,user1,,,
7,4,8,4,12,,,
groupID,user4,user2,user3,user1,,,
6,28,13,21,27,,,
groupID,user4,user5,user2,user1,,,
9,12,10,11,14,,,
groupID,user4,user2,user3,user1,,,
8,17,22,39,14,,,
